-2.70771 0.010205519517376672367
-2.6977 0.010486285659181425238
-2.68769 0.010773595993885209869
-2.67768 0.011067450521488026263
-2.66767 0.0113678492419898744175
-2.65766 0.011674792155390754334
-2.64765 0.011988279261690666012
-2.63764 0.012308310560889609451
-2.62763 0.0126356077400119049275
-2.61762 0.0129710801183862429215
-2.60761 0.013314717331465460636
-2.5976 0.0136665193792495580715
-2.58759 0.0140264862617385352265
-2.57758 0.014394617978932392103
-2.56757 0.014770914530831128699
-2.55756 0.015155375917434745016
-2.54755 0.015548002138743241054
-2.53754 0.015948793194756616812
-2.52753 0.016357749085474872291
-2.51752 0.016774869810898007489
-2.50751 0.01716629934916432863
-2.4975 0.017565576746709917903
-2.48749 0.01797818257404530643
-2.47748 0.018404116831170494214
-2.46747 0.018843379518085481253
-2.45746 0.019295970634790267547
-2.44745 0.019761890181284853098
-2.43744 0.020241138157569237904
-2.42743 0.020733714563643421965
-2.41742 0.02123961939950740528
-2.40741 0.021758852665161187853
-2.3974 0.02229141436060476968
-2.38739 0.022837304485838150762
-2.37738 0.0233965230408613311
-2.36737 0.023969070025674310693
-2.35736 0.024554945440277089543
-2.34735 0.025154149284669667646
-2.33734 0.025766681558852045008
-2.32733 0.026392542262824221624
-2.31732 0.027031731396586197494
-2.30731 0.027684248960137972619
-2.2973 0.028350094953479547001
-2.28729 0.02902926937661092064
-2.27728 0.029721772229532093532
-2.26727 0.03042760351224306568
-2.25726 0.031146763224743837085
-2.24725 0.03187925136703440774
-2.23724 0.032625067939114777655
-2.22723 0.033384212940984946825
-2.21722 0.03415668637264491525
-2.20721 0.03494248823409468293
-2.1972 0.03574161852533424987
-2.18719 0.036554077246363616057
-2.17718 0.03737986439718278151
-2.16717 0.038218979977791746208
-2.15716 0.03907142398819051017
-2.14715 0.039937196428379073383
-2.13714 0.04081629729835743585
-2.12713 0.04170872659812559757
-2.11712 0.04261448432768355855
-2.10711 0.043533570487031318788
-2.0971 0.04446598507616887828
-2.08709 0.045411728095096237028
-2.07708 0.046370799543813395025
-2.06707 0.04734319942232035228
-2.05706 0.048328927730617108795
-2.04705 0.049327984468703664564
-2.03704 0.050340369636580019587
-2.02703 0.05136608323424617387
-2.01702 0.052405125261702127396
-2.00701 0.053457495718947880188
-1.997 0.054523194605983432234
-1.98699 0.055602221922808783536
-1.97698 0.056694577669423934093
-1.96697 0.057800261845828883904
-1.95696 0.058919274452023632967
-1.94695 0.06005161548800818129
-1.93694 0.061197284953782528867
-1.92693 0.062356282849346675702
-1.91692 0.063531566863046334664
-1.90691 0.06476445970852092304
-1.8969 0.06601455478686871506
-1.88689 0.067281852098089710735
-1.87688 0.06856635164218391005
-1.86687 0.06986805341915131302
-1.85686 0.07118695742899191964
-1.84685 0.07252306367170572991
-1.83684 0.073876372147292743824
-1.82683 0.07524688285575296139
-1.81682 0.076634595797086382604
-1.80681 0.078039510971293007466
-1.7968 0.079461628378372835976
-1.78679 0.08090094801832593237
-1.77678 0.082357469891152168946
-1.76677 0.08383119399685160917
-1.75676 0.08532212033542425304
-1.74675 0.086830248906870100565
-1.73674 0.08835557971118915173
-1.72673 0.089898112748381406554
-1.71672 0.09145784801844686502
-1.70671 0.093034785521385527144
-1.6967 0.094628925257197392905
-1.68669 0.096240267225882462326
-1.67668 0.09786881142744073538
-1.66667 0.099514557861872212095
-1.65666 0.10117750652917689246
-1.64665 0.10285765742935477648
-1.63664 0.10455501056240586413
-1.62663 0.106269565928330155446
-1.61662 0.10800132352712765041
-1.60661 0.109750283358798349015
-1.5966 0.11151644542334225127
-1.58659 0.11329980972075935718
-1.57658 0.11510037625104966673
-1.56657 0.11691814501421317994
-1.55656 0.11875311601024989679
-1.54655 0.12060528923915981729
-1.53654 0.12247466470094294144
-1.52653 0.124361242395599269246
-1.51652 0.1262650223231288007
-1.50651 0.12818600448353153579
-1.4965 0.13012418887680747453
-1.48649 0.13207957550295661694
-1.47648 0.134052164361978963
-1.46647 0.13604195545387451268
-1.45646 0.13804894877864326603
-1.44645 0.14007314433628522302
-1.43644 0.14211454212680038367
-1.42643 0.14417314215018874795
-1.41642 0.14624894440645031589
-1.40641 0.14834194889558508749
-1.3964 0.15045215561759306273
-1.38639 0.15257956457247424161
-1.37638 0.15473644600804780478
-1.36637 0.1569416193709332401
-1.35636 0.15915252537626432183
-1.34635 0.16136916402404104996
-1.33634 0.16359153531426342449
-1.32633 0.16581963924693144542
-1.31632 0.16805347582204511275
-1.30631 0.17029304503960442648
-1.2963 0.1725383468996093866
-1.28629 0.17478938140205999314
-1.27628 0.17704614854695624606
-1.26627 0.17930864833429814539
-1.25626 0.18157688076408569111
-1.24625 0.18385084583631888325
-1.23624 0.18613054355099772178
-1.22623 0.18841597390812220671
-1.21622 0.19070713690769233804
-1.20621 0.19300403254970811576
-1.1962 0.1953066608341695399
-1.18619 0.19761502176107661043
-1.17618 0.19992911533042932735
-1.16617 0.20224894154222769068
-1.15616 0.20457450039647170041
-1.14615 0.20690579189316135654
-1.13614 0.20924281603229665907
-1.12613 0.21158557281387760799
-1.11612 0.21393406223790420333
-1.10611 0.21628828430437644506
-1.0961 0.21864823901329433319
-1.08609 0.22101392636465786771
-1.07608 0.22338534635846704865
-1.06607 0.22576249899472187598
-1.05606 0.22814538427342234971
-1.04605 0.23053400219456846983
-1.03604 0.23292835275816023637
-1.02603 0.2353284359641976493
-1.01602 0.23773425181268070863
-1.00601 0.24014580030360941436
-0.995996 0.24256308143698387386
-0.985986 0.24498609521280387264
-0.975976 0.24741484163106951784
-0.965966 0.24984932069178080941
-0.955956 0.2522895323949377474
-0.945946 0.2547354767405403318
-0.935936 0.25718715372858856258
-0.925926 0.25964456335908243977
-0.915916 0.26210770563202196335
-0.905906 0.26457658054740713333
-0.895896 0.2670511881052379497
-0.885886 0.26952523609867535365
-0.875876 0.27198278650717046587
-0.865866 0.27442312241833942508
-0.855856 0.2768462438321822313
-0.845846 0.2792521507486988845
-0.835836 0.2816408431678893847
-0.825826 0.2840123210897537319
-0.815816 0.28636658451429192608
-0.805806 0.28870363344150396726
-0.795796 0.29102346787138985544
-0.785786 0.2933260878039495906
-0.775776 0.29561149323918317278
-0.765766 0.2978796841770906019
-0.755756 0.30013066061767187806
-0.745746 0.3023644225609270012
-0.735736 0.30458097000685597133
-0.725726 0.30678030295545878847
-0.715716 0.30896242140673545258
-0.705706 0.3111273253606859637
-0.695696 0.3132750148173103218
-0.685686 0.31540548977660852692
-0.675676 0.317518750238580579
-0.665666 0.3196147962032264781
-0.655656 0.32169362767054622418
-0.645646 0.32375524464053981726
-0.635636 0.32579964711320725732
-0.625626 0.32782683508854854436
-0.615616 0.32983680856656367843
-0.605606 0.33182956754725265948
-0.595596 0.3338051120306154875
-0.585586 0.33576344201665216257
-0.575576 0.33770455750536268458
-0.565566 0.3396284584967470536
-0.555556 0.34153514499080526962
-0.545546 0.34342461698753733263
-0.535536 0.34529687448694324262
-0.525526 0.34715191748902299963
-0.515516 0.34898974599377660362
-0.505506 0.3508103600012040546
-0.495495 0.35261375951130535258
-0.485485 0.35439994452408049753
-0.475475 0.35616891503952948948
-0.465465 0.35792067105765232847
-0.455455 0.35964619842450762846
-0.445445 0.36130880505638999017
-0.435435 0.36293579751643249934
-0.425425 0.36452717580463515597
-0.415415 0.36608293992099796005
-0.405405 0.36760308986552091157
-0.395395 0.36908762563820401054
-0.385385 0.37053654723904725694
-0.375375 0.3719498546680506508
-0.365365 0.37332754792521419208
-0.355355 0.37466962701053788083
-0.345345 0.37597609192402171703
-0.335335 0.37724694266566570068
-0.325325 0.37848217923546983177
-0.315315 0.3796818016334341103
-0.305305 0.3808458098595585363
-0.295295 0.38197420391384310972
-0.285285 0.38306698379628783058
-0.275275 0.3841241495068926989
-0.265265 0.38514570104565771467
-0.255255 0.38613163841258287787
-0.245245 0.38708196160766818856
-0.235235 0.38799667063091364665
-0.225225 0.3888757654823192522
-0.215215 0.3897192461618850052
-0.205205 0.39052711266961090566
-0.195195 0.39129936500549695354
-0.185185 0.3920360031695431489
-0.175175 0.39273702716174949167
-0.165165 0.3934024369821159819
-0.155155 0.3940322326306426196
-0.145145 0.3946264141073294047
-0.135135 0.39518498141217633728
-0.125125 0.3957079345451834173
-0.115115 0.39619527350635064475
-0.105105 0.39664699829567801967
-0.0950951 0.39706310891316554202
-0.0850851 0.39744360535881321183
-0.0750751 0.3977884876326210291
-0.0650651 0.39809775573458899378
-0.0550551 0.39832944567484797503
-0.045045 0.398521025046710499
-0.035035 0.39867373886764827094
-0.025025 0.39878758713766129077
-0.015015 0.39886256985674955856
-0.00500501 0.39889868702491307432
0.00500501 0.39889593864215183797
0.015015 0.3988543247084658496
0.025025 0.39877384522385510914
0.035035 0.39865450018831961664
0.045045 0.39849628960185937208
0.0550551 0.39829921346447437545
0.0650651 0.39806327177616462675
0.0750751 0.39778846453693012601
0.0850851 0.3974747917467708732
0.0950951 0.39712225340568686836
0.105105 0.3967308495136781114
0.115115 0.39630058007074460243
0.125125 0.3958314450768863414
0.135135 0.39532344453210332828
0.145145 0.3947765784363955631
0.155155 0.39419084678976304588
0.165165 0.3935662495922057766
0.175175 0.39290278684372375526
0.185185 0.39220045854431698185
0.195195 0.39145926469398545638
0.205205 0.39067920529272917886
0.215215 0.38986028034054814927
0.225225 0.38900248983744236764
0.235235 0.3881058337834118339
0.245245 0.38717031217845654815
0.255255 0.38619592502257651034
0.265265 0.38518267231577172044
0.275275 0.3841305540580421785
0.285285 0.3830395702493878845
0.295295 0.38189999464564342783
0.305305 0.38072486718159667844
0.315315 0.37952099633553509263
0.325325 0.37828838210745867037
0.335335 0.37702702449736741168
0.345345 0.37573692350526131654
0.355355 0.37441807913114038498
0.365365 0.37307049137500461697
0.375375 0.37169416023685401254
0.385385 0.37028908571668857165
0.395395 0.36885526781450829432
0.405405 0.36739270653031318056
0.415415 0.36590140186410323038
0.425425 0.36438135381587844375
0.435435 0.36283256238563882067
0.445445 0.36125502757338436117
0.455455 0.35964874937911506524
0.465465 0.35801372780283093283
0.475475 0.35634996284453196403
0.485485 0.35465745450421815876
0.495495 0.35293620278188951708
0.505506 0.35118620767754603893
0.515516 0.34940746919118772436
0.525526 0.34759998732281457336
0.535536 0.3457637620724265859
0.545546 0.34389879344002376204
0.555556 0.3420050814256061017
0.565566 0.34008262602917360495
0.575576 0.33813142725072627175
0.585586 0.3361514850902641021
0.595596 0.33414279954778709604
0.605606 0.33210537062329525352
0.615616 0.33004704878264312182
0.625626 0.3279756714004703011
0.635636 0.32589108959526905593
0.645646 0.3237933033670393863
0.655656 0.32168231271578129218
0.665666 0.3195581176414947736
0.675676 0.31742071814417983054
0.685686 0.31527011422383646302
0.695696 0.31310630588046467102
0.705706 0.31092929311406445456
0.715716 0.3087390759246358136
0.725726 0.3065356543121787482
0.735736 0.30431902827669325833
0.745746 0.302089197818179344
0.755756 0.2998461629366370052
0.765766 0.29758992363206624191
0.775776 0.29532047990446705414
0.785786 0.29303783175383944193
0.795796 0.29074197918018340525
0.805806 0.28843292218349894407
0.815816 0.28611066076378605845
0.825826 0.28377519492104474836
0.835836 0.28142652465527501378
0.845846 0.27906464996647685476
0.855856 0.27668957085465027126
0.865866 0.27430128731979526327
0.875876 0.27189979936191183084
0.885886 0.2694851069809999739
0.895896 0.2669822859796270833
0.905906 0.2642833708114786987
0.915916 0.2615987907782725446
0.925926 0.25892854588000862104
0.935936 0.256272636116686928
0.945946 0.2536310614883074655
0.955956 0.2510038219948702335
0.965966 0.24839091763637523201
0.975976 0.24579234841282246105
0.985986 0.24320811432421192061
0.995996 0.24063821537054361071
1.00601 0.23808265155181753131
1.01602 0.23554142286803368244
1.02603 0.2330145293191920641
1.03604 0.23050197090529267627
1.04605 0.22800374762633551896
1.05606 0.22551985948232059218
1.06607 0.22305030647324789592
1.07608 0.22059508859911743018
1.08609 0.21815420585992919495
1.0961 0.21572765825568319026
1.10611 0.21331544578637941608
1.11612 0.21091756845201787242
1.12613 0.20853402625259855928
1.13614 0.20616481918812147668
1.14615 0.20380994725858662458
1.15616 0.20146941046399400301
1.16617 0.19914320880434361195
1.17618 0.19683134227963545144
1.18619 0.19453381088986952143
1.1962 0.19225061463504582194
1.20621 0.18998175351516435297
1.21622 0.18772722753022511453
1.22623 0.18548703668022810661
1.23624 0.18326118096517332922
1.24625 0.18104966038506078234
1.25626 0.17885247493989046598
1.26627 0.17666962462966238014
1.27628 0.17450110945437652483
1.28629 0.17234692941403290003
1.2963 0.17020708450863150577
1.30631 0.16808157473817234202
1.31632 0.16597040010265540879
1.32633 0.16387356060208070607
1.33634 0.16179105623644823389
1.34635 0.15972288700575799224
1.35636 0.1576690529100099811
1.36637 0.15562955394920420047
1.37638 0.15360439012334065037
1.38639 0.1515935614324193308
1.3964 0.14959706787644024174
1.40641 0.1476149094554033832
1.41642 0.14564708616930858122
1.42643 0.143693598018156185
1.43644 0.1417544450019460193
1.44645 0.13982962712067808413
1.45646 0.13791914437435237947
1.46647 0.13602299676296890533
1.47648 0.13414118428652766172
1.48649 0.13227370694502864862
1.4965 0.13042056473847186606
1.50651 0.12858175766685731401
1.51652 0.12675728573018499247
1.52653 0.12494714892845490146
1.53654 0.12315134726166704098
1.54655 0.12136988072982141103
1.55656 0.11960274933291801158
1.56657 0.11784995307095684265
1.57658 0.116111491943937904264
1.58659 0.11438736595186119638
1.5966 0.112677575094726719026
1.60661 0.11098211937253447219
1.61662 0.10930099878528445587
1.62663 0.107634213332976670093
1.63664 0.10598176301561111481
1.64665 0.10434364783318779005
1.65666 0.10271986778570669584
1.66667 0.10111042287316783213
1.67668 0.099515313095571198936
1.68669 0.097934538452916796274
1.6967 0.09636809894520462413
1.70671 0.09481599457243468251
1.71672 0.093278225334606971415
1.72673 0.09175479123172149083
1.73674 0.09024569226377824078
1.74675 0.088750928430777221246
1.75676 0.08727049973271843223
1.76677 0.08580440616960187373
1.77678 0.084352647741427545756
1.78679 0.0829152244481954483
1.7968 0.08149213628990558138
1.80681 0.08008338326655794497
1.81682 0.07868896537815253909
1.82683 0.07730888262468936372
1.83684 0.075943135006168418876
1.84685 0.07459172252258970455
1.85686 0.07325464517395322075
1.86687 0.07193190296025896747
1.87688 0.07062349588150694472
1.88689 0.069329423937697152476
1.8969 0.068049687128829590774
1.90691 0.066784285454904259574
1.91692 0.065533218915921158905
1.92693 0.06429648751188028875
1.93694 0.06307409124278164913
1.94695 0.06186603010862524001
1.95696 0.060672304109411061436
1.96697 0.059492913245139113364
1.97698 0.058327857515809395823
1.98699 0.057177136921421908798
1.997 0.056040751461976652303
2.00701 0.054918701137473626312
2.01702 0.053810985947912830864
2.02703 0.05271760589329426592
2.03704 0.051638560973617931505
2.04705 0.050573851188883827608
2.05706 0.04952347653909195424
2.06707 0.04848743702424231139
2.07708 0.047465732644334899057
2.08709 0.046458363399369717253
2.0971 0.045465329289346765966
2.10711 0.044486630314266045196
2.11712 0.043522266474127554957
2.12713 0.042572237768931295234
2.13714 0.04163654419867726604
2.14715 0.04071518576336546735
2.15716 0.039808162462995899192
2.16717 0.03891547429756856155
2.17718 0.03803712126708345445
2.18719 0.037173103371540577842
2.1972 0.036323420610939931776
2.20721 0.035488072985281516214
2.21722 0.034667060494565331196
2.22723 0.03386038313879137668
2.23724 0.033068040917959652696
2.24725 0.032290033832070159228
2.25726 0.03152636188112289629
2.26727 0.030777025065117863856
2.27728 0.030042023384055061965
2.28729 0.029321356837934490577
2.2973 0.028615025426756149734
2.30731 0.02792302915052003938
2.31732 0.02724536800922615957
2.32733 0.026626912352480563315
2.33734 0.026147706298085414863
2.34735 0.025672838379413228542
2.35736 0.025202308596464004358
2.36737 0.024736116949237742306
2.37738 0.024274263437734442387
2.38739 0.023816748061954104604
2.3974 0.023363570821896728954
2.40741 0.022914731717562315437
2.41742 0.022470230748950864054
2.42743 0.022030067916062374805
2.43744 0.021594243218896847689
2.44745 0.021162756657454282708
2.45746 0.020735608231734679861
2.46747 0.020312797941738039147
2.47748 0.019894325787464360567
2.48749 0.01948019176891364412
2.4975 0.019070395886085889809
2.50751 0.018664938138981097631
2.51752 0.018263818527599267585
2.52753 0.017867037051940399674
2.53754 0.017474593712004493896
2.54755 0.017086488507791550254
2.55756 0.016702721439301568744
2.56757 0.016323292506534549368
2.57758 0.015948201709490492125
2.58759 0.015577449048169397018
2.5976 0.015211034522571264044
2.60761 0.0148489581326960932024
2.61762 0.0144912198785438844964
2.62763 0.014137819760114637923
2.63764 0.013788757777408353484
2.64765 0.013444033930425031179
2.65766 0.0131036482191646710075
2.66767 0.012767600643627272969
2.67768 0.012435891203812837066
2.68769 0.012108519899721363295
2.6977 0.011785486731352851658
2.70771 0.011466791698707302156
2.71772 0.011152434801784714786
2.72773 0.010842416040585089552
2.73774 0.01053673541510842645
2.74775 0.0102353929253547254845
2.75776 0.009938388571323986649
2.76777 0.009645722353016209949
2.77778 0.0093573942704313953845
2.78779 0.0090734043235695429515
2.7978 0.008793752512430652654
2.80781 0.008518438837014724488
2.81782 0.008247463297321758459
2.82783 0.00798082589335175456
2.83784 0.0077185266251047127976
2.84785 0.0074605654925806331674
2.85786 0.0072069424957795156706
2.86787 0.0069576576347013603108
2.87788 0.006712710909346167081
2.88789 0.0064721023197139359882
2.8979 0.006235831865804667029
2.90791 0.0060038995476183601997
2.91792 0.0057763053651550155074
2.92793 0.0055530493184146329503
2.93794 0.0053341314073972125216
2.94795 0.0051195516321027542315
2.95796 0.004909309992531258075
2.96797 0.004703406488682724052
2.97798 0.004501841120557152159
2.98799 0.004304613888154542403
2.998 0.004111724791474894782
3.00801 0.0039231738305181927555
3.01802 0.0037389610052844697862
3.02803 0.003559086315773708947
3.03804 0.0033835497619859102465
3.04805 0.0032123513439210736794
3.05806 0.0030454910615791992408
3.06807 0.0028829689149602869407
3.07808 0.0027247849040643367758
3.08809 0.0025709390288913487428
3.0981 0.0024214312894413228399
3.10811 0.0022762616857142590756
3.11812 0.0021354302177101574447
3.12813 0.0019989368854290179423
3.13814 0.0018667816888708405802
3.14815 0.0017389646280356253516
3.15816 0.0016154857029233722548
3.16817 0.0014963449135340812882
3.17818 0.0013815422598677524601
3.18819 0.0012710777419243857672
3.1982 0.0011649513597039812078
3.20821 0.0010631631132065387752
3.21822 9.6571300243205848284E-4
3.22823 8.72601027380540324E-4
3.23824 7.8382718805198429357E-4
3.24825 6.9939148444639040174E-4
3.25826 6.192939165637586451E-4
3.26827 5.43534484404089022E-4
3.27828 4.721131879673815256E-4
3.28829 4.0503002725363616948E-4
3.2983 3.4228500226285294858E-4
3.30831 2.838781129950318544E-4
3.31832 2.2980935945017289882E-4
3.32833 1.8007874162827607844E-4
3.33834 1.3468625952934139326E-4
3.34835 9.363191315336883311E-5
3.35836 5.6915702500358413254E-5
3.36837 2.4537627570310128596E-5
3.37838 -3.5023116367760293298E-6
3.38839 -2.7204115120900046972E-5
3.3984 -4.6567782882061931106E-5
3.40841 -6.159331492026168004E-5
3.41842 -7.2280711235499303934E-5
3.42843 -7.862997182777478585E-5
3.43844 -8.064109669708813426E-5
3.44845 -7.831408584343934916E-5
3.45846 -7.164893926682843733E-5
3.46847 -6.0645656967255385218E-5
3.47848 -4.5304238944720197902E-5
3.48849 -2.5624685199222885549E-5
3.4985 -1.6069957307634312178E-6
3.50851 2.6748829460658158315E-5
3.51852 5.9442790375041879662E-5
3.52853 9.647488701238772774E-5
3.53854 1.378451193726957178E-4
3.54855 1.8355348745596584136E-4
3.55856 2.3359999126219808996E-4
3.56857 2.8798463079139248224E-4
3.57858 3.4670740604354900632E-4
