-3.75876 3.4263957878936820268E-4
-3.74875 3.5580092648579446936E-4
-3.73874 3.693402619840779331E-4
-3.72873 3.832575852842185905E-4
-3.71872 3.9755289638621644326E-4
-3.70871 4.122261952900714897E-4
-3.6987 4.2727748199578373317E-4
-3.68869 4.4265380326597241308E-4
-3.67868 4.5853652842396082354E-4
-3.66867 4.7520789432840776655E-4
-3.65866 4.926679009793132523E-4
-3.64865 5.109165483766772638E-4
-3.63864 5.299538365204998214E-4
-3.62863 5.4977976541078090483E-4
-3.61862 5.7039433504752053435E-4
-3.60861 5.9179754543071868964E-4
-3.5986 6.1398939656037539105E-4
-3.58859 6.36969888436490625E-4
-3.57858 6.6073902105906438814E-4
-3.56857 6.85296794428096694E-4
-3.55856 7.10643208543587529E-4
-3.54855 7.3677826340553690676E-4
-3.53854 7.6370195901394481367E-4
-3.52853 7.914142953688112599E-4
-3.51852 8.199152724701362387E-4
-3.50851 8.4920489031791975684E-4
-3.4985 8.7928314891216180415E-4
-3.48849 9.1015004825286239417E-4
-3.47848 9.4180558834002151675E-4
-3.46847 9.7424976917363917867E-4
-3.45846 0.001007499699733314908
-3.44845 0.0010421255892233290041
-3.43844 0.0010781959042350375204
-3.42843 0.0011157106447684404164
-3.41842 0.0011546698108235377192
-3.40841 0.0011950734024003294151
-3.3984 0.0012369214194988155313
-3.38839 0.0012802138621189979855
-3.37838 0.0013249507302608729627
-3.36837 0.001371132023924442333
-3.35836 0.0014187577431097061101
-3.34835 0.0014678278878166642872
-3.33834 0.0015183424580453168642
-3.32833 0.0015703014537956638344
-3.31832 0.0016237048750677052182
-3.30831 0.0016785527218614410019
-3.2983 0.0017348449941768711788
-3.28829 0.0017925816920139957624
-3.27828 0.0018517628153728147393
-3.26827 0.0019123883642533281364
-3.25826 0.0019744972318522801028
-3.24825 0.0020387938277788986564
-3.23824 0.0021054652773167712262
-3.22823 0.002174511580465897785
-3.21822 0.002245932737226278326
-3.20821 0.0023197287475979128698
-3.1982 0.0023958996115808014568
-3.18819 0.0024744453291749440057
-3.17818 0.0025553659003803405573
-3.16817 0.0026386613251969911115
-3.15816 0.0027243316036248957021
-3.14815 0.002812376735664054248
-3.13814 0.0029027967213144668032
-3.12813 0.002995591560576133361
-3.11812 0.0030907612534490539418
-3.10811 0.0031883057999332285048
-3.0981 0.0032882252000286570637
-3.08809 0.0033905194537353396185
-3.07808 0.00349521927157356798
-3.06807 0.0036031406190555368639
-3.05806 0.003714632525734544609
-3.04805 0.0038296949916105911885
-3.03804 0.0039483280166836766563
-3.02803 0.0040705316009538009177
-3.01802 0.0041963057444209640403
-3.00801 0.0043256504470851660243
-2.998 0.004458565708946406829
-2.98799 0.0045950515300046864678
-2.97798 0.004735107910260004995
-2.96797 0.0048787348497123623293
-2.95796 0.0050259323483617585114
-2.94795 0.005176700406208193555
-2.93794 0.0053310390232516674324
-2.92793 0.0054889481994921801578
-2.91792 0.005650427934929731731
-2.90791 0.0058160659046888362383
-2.8979 0.005986683673445860907
-2.88789 0.0061622861611370705385
-2.87788 0.0063428733677624650646
-2.86787 0.006528445293322044526
-2.85786 0.006719001937815808923
-2.84785 0.0069145433012437582554
-2.83784 0.0071150693836058925097
-2.82783 0.007320580184902211686
-2.81782 0.0075310757051327158516
-2.80781 0.0077465559442974048985
-2.7978 0.0079670209023962788945
-2.78779 0.008192470579429337799
-2.77778 0.0084229049753965816384
-2.76777 0.0086583507174278539825
-2.75776 0.008899851701838416355
-2.74775 0.0091478968791480105545
-2.73774 0.009402486249356636569
-2.72773 0.009663619812464294411
-2.71772 0.0099312975684709840535
-2.70771 0.010205519517376705578
-2.6977 0.0104862856591814588496
-2.68769 0.010773595993885243949
-2.67768 0.011067450521488060862
-2.66767 0.011367849241989909603
-2.65766 0.011674792155390790145
-2.64765 0.011988279261690702515
-2.63764 0.012308310560889646753
-2.62763 0.012635607740011906008
-2.61762 0.0129710801183862444504
-2.60761 0.013314717331465462501
-2.5976 0.013666519379249560107
-2.58759 0.014026486261738537213
-2.57758 0.014394617978932393955
-2.56757 0.014770914530831130278
-2.55756 0.015155375917434746129
-2.54755 0.015548002138743241535
-2.53754 0.01594879319475661655
-2.52753 0.016357749085474871119
-2.51752 0.01677486981089800527
-2.50751 0.017166299349164364295
-2.4975 0.017565576746709954105
-2.48749 0.017978182574045343183
-2.47748 0.018404116831170531476
-2.46747 0.018843379518085519037
-2.45746 0.019295970634790305894
-2.44745 0.019761890181284891965
-2.43744 0.020241138157569277305
-2.42743 0.020733714563643461859
-2.41742 0.021239619399507445762
-2.40741 0.021758852665161228853
-2.3974 0.022291414360604811185
-2.38739 0.02283730448583819284
-2.37738 0.023396523040861373708
-2.36737 0.023969070025674353818
-2.35736 0.024554945440277133197
-2.34735 0.025154149284669711871
-2.33734 0.02576668155885208976
-2.32733 0.026392542262824266863
-2.31732 0.02703173139658624326
-2.30731 0.027684248960138018955
-2.2973 0.02835009495347959389
-2.28729 0.029029269376610968039
-2.27728 0.02972177222953214143
-2.26727 0.030427603512243114143
-2.25726 0.031146763224743886071
-2.24725 0.03187925136703445724
-2.23724 0.03262506793911482776
-2.22723 0.033384212940984997437
-2.21722 0.034156686372644966357
-2.20721 0.034942488234094734546
-2.1972 0.035741618525334302084
-2.18719 0.036554077246363668783
-2.17718 0.03737986439718283475
-2.16717 0.038218979977791799958
-2.15716 0.039071423988190564515
-2.14715 0.039937196428379128233
-2.13714 0.04081629729835749122
-2.12713 0.0417087265981256535
-2.11712 0.042614484327683615025
-2.10711 0.04353357048703137579
-2.0971 0.04446598507616893577
-2.08709 0.045411728095096295097
-2.07708 0.046370799543813453613
-2.06707 0.047343199422320411397
-2.05706 0.048328927730617168422
-2.04705 0.049327984468703724744
-2.03704 0.050340369636580080306
-2.02703 0.05136608323424623511
-2.01702 0.052405125261702189155
-2.00701 0.053457495718947942523
-1.997 0.054523194605983495078
-1.98699 0.0556022219228088469
-1.97698 0.05669457766942399802
-1.96697 0.057800261845828948353
-1.95696 0.058919274452023697927
-1.94695 0.060051615488008246798
-1.93694 0.061197284953782594936
-1.92693 0.06235628284934674229
-1.91692 0.06353156686304637469
-1.90691 0.064764459708520962086
-1.8969 0.06601455478686875318
-1.88689 0.06728185209808974795
-1.87688 0.0685663516421839465
-1.86687 0.0698680534191513487
-1.85686 0.07118695742899195457
-1.84685 0.072523063671705764196
-1.83684 0.073876372147292777495
-1.82683 0.07524688285575299452
-1.81682 0.076634595797086415224
-1.80681 0.07803951097129303963
-1.7968 0.07946162837837286773
-1.78679 0.0809009480183259638
-1.77678 0.08235746989115220006
-1.76677 0.083831193996851640054
-1.75676 0.08532212033542428377
-1.74675 0.08683024890687013114
-1.73674 0.08835557971118918223
-1.72673 0.08989811274838143703
-1.71672 0.091457848018446895495
-1.70671 0.093034785521385557745
-1.6967 0.09462892525719742363
-1.68669 0.096240267225882493226
-1.67668 0.09786881142744076651
-1.66667 0.09951455786187224351
-1.65666 0.101177506529176924196
-1.64665 0.10285765742935480865
-1.63664 0.10455501056240589675
-1.62663 0.106269565928330188555
-1.61662 0.108001323527127684044
-1.60661 0.10975028335879838326
-1.5966 0.11151644542334228622
-1.58659 0.113299809720759392826
-1.57658 0.115100376251049703146
-1.56657 0.116918145014213217166
-1.55656 0.11875311601024993486
-1.54655 0.120605289239159856296
-1.53654 0.12247466470094298146
-1.52653 0.12436124239559931028
-1.51652 0.1262650223231288428
-1.50651 0.12818600448353157903
-1.4965 0.13012418887680751894
-1.48649 0.13207957550295666264
-1.47648 0.13405216436197900997
-1.46647 0.13604195545387456101
-1.45646 0.13804894877864331574
-1.44645 0.14007314433628527417
-1.43644 0.14211454212680043631
-1.42643 0.14417314215018880221
-1.41642 0.14624894440645037174
-1.40641 0.14834194889558514499
-1.3964 0.15045215561759312194
-1.38639 0.15257956457247430258
-1.37638 0.15473644600804775533
-1.36637 0.15694161937093318963
-1.35636 0.15915252537626427036
-1.34635 0.16136916402404099754
-1.33634 0.16359153531426337113
-1.32633 0.16581963924693139117
-1.31632 0.16805347582204505766
-1.30631 0.17029304503960437056
-1.2963 0.17253834689960932993
-1.28629 0.1747893814020599357
-1.27628 0.17704614854695618795
-1.26627 0.1793086483342980866
-1.25626 0.18157688076408563169
-1.24625 0.18385084583631882324
-1.23624 0.1861305435509976612
-1.22623 0.18841597390812214563
-1.21622 0.19070713690769227647
-1.20621 0.19300403254970805377
-1.1962 0.19530666083416947747
-1.18619 0.19761502176107654762
-1.17618 0.19992911533042926424
-1.16617 0.20224894154222762725
-1.15616 0.20457450039647163674
-1.14615 0.20690579189316129263
-1.13614 0.20924281603229659499
-1.12613 0.21158557281387754375
-1.11612 0.21393406223790413897
-1.10611 0.21628828430437638063
-1.0961 0.21864823901329426872
-1.08609 0.22101392636465780326
-1.07608 0.22338534635846698422
-1.06607 0.22576249899472181163
-1.05606 0.22814538427342228546
-1.04605 0.23053400219456840572
-1.03604 0.23292835275816017244
-1.02603 0.23532843596419758558
-1.01602 0.23773425181268064519
-1.00601 0.2401458003036093512
-0.995996 0.24256308143698381101
-0.985986 0.24498609521280381019
-0.975976 0.24741484163106945577
-0.965966 0.2498493206917807478
-0.955956 0.25228953239493768625
-0.945946 0.25473547674054027116
-0.935936 0.2571871537285885025
-0.925926 0.25964456335908238024
-0.915916 0.26210770563202190448
-0.905906 0.2645765805474070751
-0.895896 0.2670511881052378922
-0.885886 0.26952523609867533544
-0.875876 0.27198278650717045278
-0.865866 0.27442312241833941684
-0.855856 0.27684624383218222764
-0.845846 0.2792521507486988852
-0.835836 0.2816408431678893895
-0.825826 0.28401232108975374055
-0.815816 0.28636658451429193836
-0.805806 0.28870363344150398288
-0.795796 0.29102346787138987414
-0.785786 0.29332608780394961215
-0.775776 0.29561149323918319693
-0.765766 0.29787968417709062842
-0.755756 0.30013066061767190666
-0.745746 0.30236442256092703164
-0.735736 0.30458097000685600337
-0.725726 0.30678030295545882184
-0.715716 0.30896242140673548705
-0.705706 0.311127325360685999
-0.695696 0.31327501481731035772
-0.685686 0.31540548977660856316
-0.675676 0.31751875023858061535
-0.665666 0.31961479620322651428
-0.655656 0.32169362767054625996
-0.645646 0.32375524464053985236
-0.635636 0.32579964711320729152
-0.625626 0.32782683508854857743
-0.615616 0.32983680856656371008
-0.605606 0.33182956754725268945
-0.595596 0.3338051120306155156
-0.585586 0.33576344201665218848
-0.575576 0.33770455750536270808
-0.565566 0.33962845849674707445
-0.555556 0.34153514499080528754
-0.545546 0.3434246169875373474
-0.535536 0.345296874486943254
-0.525526 0.34715191748902300733
-0.515516 0.3489897459937766074
-0.505506 0.35081036000120405423
-0.495495 0.35261375951130534778
-0.485485 0.3543999445240804881
-0.475475 0.35616891503952947514
-0.465465 0.35792067105765230892
-0.455455 0.35964619842450761607
-0.445445 0.36130880505638997475
-0.435435 0.36293579751643248102
-0.425425 0.36452717580463513494
-0.415415 0.36608293992099793642
-0.405405 0.36760308986552088552
-0.395395 0.36908762563820398221
-0.385385 0.3705365472390472265
-0.375375 0.3719498546680506184
-0.365365 0.3733275479252141579
-0.355355 0.37466962701053784502
-0.345345 0.3759760919240216797
-0.335335 0.37724694266566566203
-0.325325 0.37848217923546979195
-0.315315 0.37968180163343406947
-0.305305 0.38084580985955849457
-0.295295 0.38197420391384306727
-0.285285 0.38306698379628778762
-0.275275 0.38412414950689265553
-0.265265 0.38514570104565767106
-0.255255 0.3861316384125828342
-0.245245 0.38708196160766814492
-0.235235 0.38799667063091360325
-0.225225 0.38887576548231920918
-0.215215 0.38971924616188496272
-0.205205 0.39052711266961086389
-0.195195 0.3912993650054969126
-0.185185 0.39203600316954310894
-0.175175 0.3927370271617494529
-0.165165 0.39340243698211594444
-0.155155 0.3940322326306425836
-0.145145 0.39462641410732937034
-0.135135 0.3951849814121763047
-0.125125 0.39570793454518338666
-0.115115 0.39619527350635061624
-0.105105 0.3966469982956779934
-0.0950951 0.39706310891316551814
-0.0850851 0.39744360535881319052
-0.0750751 0.3977884876326210105
-0.0650651 0.39809775573458897806
-0.0550551 0.39832944567484795554
-0.045045 0.39852102504671047312
-0.035035 0.39867373886764823903
-0.025025 0.39878758713766125328
-0.015015 0.39886256985674951587
-0.00500501 0.39889868702491302677
0.00500501 0.39889593864215178604
0.015015 0.39885432470846579362
0.025025 0.39877384522385504956
0.035035 0.3986545001883195538
0.045045 0.3984962896018593064
0.0550551 0.3982992134644743073
0.0650651 0.3980632717761645566
0.0750751 0.39778846453693005419
0.0850851 0.3974747917467708001
0.0950951 0.3971222534056867944
0.105105 0.39673084951367803695
0.115115 0.39630058007074452791
0.125125 0.39583144507688626718
0.135135 0.3953234445321032548
0.145145 0.39477657843639549071
0.155155 0.39419084678976297503
0.165165 0.39356624959220570762
0.175175 0.39290278684372368859
0.185185 0.39220045854431691783
0.195195 0.39145926469398539547
0.205205 0.39067920529272912142
0.215215 0.3898602803405480957
0.225225 0.3890024898374423183
0.235235 0.3881058337834117893
0.245245 0.38717031217845650857
0.255255 0.3861959250225764762
0.265265 0.38518267231577169217
0.275275 0.38413055405804215643
0.285285 0.38303957024938786909
0.295295 0.3818999946456434477
0.305305 0.3807248671815966965
0.315315 0.379520996335535109
0.325325 0.3782883821074586852
0.335335 0.3770270244973674251
0.345345 0.37573692350526132866
0.355355 0.37441807913114039596
0.365365 0.37307049137500462692
0.375375 0.3716941602368540216
0.385385 0.37028908571668857998
0.395395 0.36885526781450830204
0.405405 0.36739270653031318777
0.415415 0.36590140186410323724
0.425425 0.36438135381587845042
0.435435 0.36283256238563882726
0.445445 0.3612550275733843678
0.455455 0.35964874937911507204
0.465465 0.35801372780283093996
0.475475 0.35634996284453197162
0.485485 0.35465745450421816694
0.495495 0.35293620278188952595
0.505506 0.3511862076775460487
0.515516 0.34940746919118773506
0.525526 0.3475999873228145852
0.535536 0.345763762072426599
0.545546 0.3438987934400237765
0.555556 0.3420050814256061177
0.565566 0.34008262602917362262
0.575576 0.33813142725072629119
0.585586 0.33615148509026412347
0.595596 0.33414279954778711948
0.605606 0.33210537062329527913
0.615616 0.3300470487826431059
0.625626 0.3279756714004702737
0.635636 0.32589108959526901787
0.645646 0.3237933033670393385
0.655656 0.32168231271578123548
0.665666 0.31955811764149470895
0.675676 0.3174207181441797588
0.685686 0.31527011422383638506
0.695696 0.31310630588046458778
0.705706 0.31092929311406436688
0.715716 0.30873907592463572242
0.725726 0.30653565431217865436
0.735736 0.30431902827669316273
0.745746 0.3020891978181792475
0.755756 0.29984616293663690872
0.765766 0.29758992363206614634
0.775776 0.29532047990446696036
0.785786 0.2930378317538393508
0.795796 0.2907419791801833177
0.805806 0.28843292218349886097
0.815816 0.2861106607637859807
0.825826 0.28377519492104467683
0.835836 0.28142652465527494935
0.845846 0.2790646499664767983
0.855856 0.27668957085465022366
0.865866 0.27430128731979522549
0.875876 0.2718997993619118037
0.885886 0.26948510698099995835
0.895896 0.26698228597962712544
0.905906 0.26428337081147874147
0.915916 0.26159879077827258797
0.925926 0.258928545880008665
0.935936 0.25627263611668697256
0.945946 0.25363106148830751063
0.955956 0.25100382199487027919
0.965966 0.24839091763637527828
0.975976 0.24579234841282250784
0.985986 0.24320811432421196794
0.995996 0.24063821537054365855
1.00601 0.23808265155181757968
1.01602 0.23554142286803373131
1.02603 0.23301452931919211341
1.03604 0.23050197090529272607
1.04605 0.22800374762633556923
1.05606 0.2255198594823206429
1.06607 0.22305030647324794709
1.07608 0.22059508859911748179
1.08609 0.21815420585992924697
1.0961 0.21572765825568324268
1.10611 0.21331544578637946891
1.11612 0.21091756845201792563
1.12613 0.20853402625259861289
1.13614 0.20616481918812153064
1.14615 0.20380994725858667887
1.15616 0.20146941046399405764
1.16617 0.19914320880434366695
1.17618 0.19683134227963550674
1.18619 0.19453381088986957705
1.1962 0.19225061463504587782
1.20621 0.18998175351516440916
1.21622 0.18772722753022517099
1.22623 0.18548703668022816334
1.23624 0.1832611809651733862
1.24625 0.18104966038506083956
1.25626 0.17885247493989052343
1.26627 0.17666962462966243783
1.27628 0.1745011094543765827
1.28629 0.17234692941403295809
1.2963 0.17020708450863156403
1.30631 0.16808157473817240043
1.31632 0.1659704001026554674
1.32633 0.16387356060208076483
1.33634 0.16179105623644829282
1.34635 0.15972288700575805126
1.35636 0.15766905291001004022
1.36637 0.15562955394920425973
1.37638 0.15360439012334070971
1.38639 0.15159356143241939024
1.3964 0.14959706787644030124
1.40641 0.14761490945540344275
1.41642 0.14564708616930864087
1.42643 0.14369359801815624466
1.43644 0.14175444500194607896
1.44645 0.13982962712067814384
1.45646 0.13791914437435243917
1.46647 0.13602299676296896506
1.47648 0.13414118428652772141
1.48649 0.13227370694502870832
1.4965 0.1304205647384719257
1.50651 0.12858175766685737359
1.51652 0.12675728573018505202
1.52653 0.12494714892845496093
1.53654 0.12315134726166710038
1.54655 0.12136988072982147032
1.55656 0.11960274933291807074
1.56657 0.117849953070956901726
1.57658 0.11611149194393796319
1.58659 0.11438736595186125521
1.5966 0.11267757509472677767
1.60661 0.11098211937253453067
1.61662 0.10930099878528451421
1.62663 0.10763421333297672821
1.63664 0.105981763015611172785
1.64665 0.10434364783318784781
1.65666 0.102719867785706753396
1.66667 0.10111042287316788944
1.67668 0.09951531309557125599
1.68669 0.09793453845291685313
1.6967 0.0963680989452046807
1.70671 0.09481599457243473884
1.71672 0.09327822533460702743
1.72673 0.091754791231721546534
1.73674 0.09024569226377829621
1.74675 0.08875092843077727634
1.75676 0.08727049973271848702
1.76677 0.08580440616960192817
1.77678 0.08435264774142759983
1.78679 0.08291522444819550205
1.7968 0.08149213628990563472
1.80681 0.08008338326655799796
1.81682 0.07868896537815259166
1.82683 0.07730888262468941594
1.83684 0.07594313500616847066
1.84685 0.074591722522589755886
1.85686 0.07325464517395327167
1.86687 0.07193190296025901793
1.87688 0.07062349588150699476
1.88689 0.069329423937697202
1.8969 0.06804968712882963981
1.90691 0.06678428545490430816
1.91692 0.06553321891592120695
1.92693 0.06429648751188033631
1.93694 0.06307409124278169613
1.94695 0.06186603010862528647
1.95696 0.060672304109411107352
1.96697 0.059492913245139158725
1.97698 0.058327857515809440614
1.98699 0.05717713692142195302
1.997 0.056040751461976695942
2.00701 0.054918701137473669355
2.01702 0.05381098594791287323
2.02703 0.05271760589329430773
2.03704 0.051638560973617972637
2.04705 0.050573851188883868116
2.05706 0.049523476539091994085
2.06707 0.048487437024242350516
2.07708 0.047465732644334937546
2.08709 0.046458363399369755037
2.0971 0.045465329289346803073
2.10711 0.04448663031426608157
2.11712 0.043522266474127590586
2.12713 0.042572237768931330145
2.13714 0.041636544198677300166
2.14715 0.040715185763365500758
2.15716 0.039808162462995931813
2.16717 0.03891547429756859341
2.17718 0.038037121267083485473
2.18719 0.037173103371540608077
2.1972 0.036323420610939961226
2.20721 0.03548807298528154481
2.21722 0.034667060494565358965
2.22723 0.03386038313879140361
2.23724 0.033068040917959678744
2.24725 0.032290033832070184422
2.25726 0.031526361881122920563
2.26727 0.030777025065117887275
2.27728 0.030042023384055084449
2.28729 0.029321356837934512167
2.2973 0.028615025426756170401
2.30731 0.027923029150520059098
2.31732 0.027245368009226178367
2.32733 0.026626912352480607171
2.33734 0.026147706298085458725
2.34735 0.025672838379413272376
2.35736 0.025202308596464048163
2.36737 0.024736116949237786107
2.37738 0.024274263437734486162
2.38739 0.023816748061954148366
2.3974 0.023363570821896772688
2.40741 0.022914731717562359132
2.41742 0.022470230748950907734
2.42743 0.022030067916062418446
2.43744 0.021594243218896891321
2.44745 0.02116275665745432628
2.45746 0.020735608231734723415
2.46747 0.020312797941738082661
2.47748 0.01989432578746440403
2.48749 0.01948019176891368755
2.4975 0.019070395886085933179
2.50751 0.018664938138981140972
2.51752 0.018263818527599310861
2.52753 0.017867037051940442888
2.53754 0.017474593712004537078
2.54755 0.017086488507791593365
2.55756 0.016702721439301611815
2.56757 0.016323292506534592376
2.57758 0.015948201709490535046
2.58759 0.0155774490481694398935
2.5976 0.015211034522571306851
2.60761 0.014848958132696135959
2.61762 0.014491219878543927163
2.62763 0.014137819760114680504
2.63764 0.013788757777408396009
2.64765 0.013444033930425073624
2.65766 0.013103648219164713376
2.66767 0.012767600643627315251
2.67768 0.012435891203812879277
2.68769 0.012108519899721405412
2.6977 0.011785486731352893684
2.70771 0.011466791698707344107
2.71772 0.01115243480178475664
2.72773 0.010842416040585131323
2.73774 0.010536735415108468115
2.74775 0.0102353929253547670314
2.75776 0.0099383885713240281115
2.76777 0.009645722353016251301
2.77778 0.009357394270431436655
2.78779 0.009073404323569584105
2.7978 0.0087937525124306936924
2.80781 0.00851843883701476543
2.81782 0.008247463297321799277
2.82783 0.007980825893351795275
2.83784 0.007718526625104753396
2.84785 0.0074605654925806736403
2.85786 0.007206942495779556035
2.86787 0.0069576576347014005262
2.87788 0.0067127109093462072084
2.88789 0.0064721023197139759733
2.8979 0.006235831865804706902
2.90791 0.0060038995476183999272
2.91792 0.0057763053651550550893
2.92793 0.0055530493184146724017
2.93794 0.005334131407397251824
2.94795 0.0051195516321027934237
2.95796 0.0049093099925312971062
2.96797 0.0047034064886827629256
2.97798 0.004501841120557190909
2.98799 0.0043046138881545809886
2.998 0.0041117247914749332458
3.00801 0.003923173830518231065
3.01802 0.0037389610052845079349
3.02803 0.0035590863157737469145
3.03804 0.0033835497619859480716
3.04805 0.003212351343921111352
3.05806 0.0030454910615792367558
3.06807 0.002882968914960324283
3.07808 0.002724784904064373947
3.08809 0.002570939028891385748
3.0981 0.0024214312894413596858
3.10811 0.002276261685714295747
3.11812 0.0021354302177101939315
3.12813 0.0019989368854290542394
3.13814 0.0018667816888708767248
3.14815 0.0017389646280356613065
3.15816 0.0016154857029234080386
3.16817 0.0014963449135341168805
3.17818 0.0013815422598677878457
3.18819 0.0012710777419244209885
3.1982 0.0011649513597040162276
3.20821 0.001063163113206573617
3.21822 9.6571300243209310277E-4
3.22823 8.7260102738057476605E-4
3.23824 7.838271880520185391E-4
3.24825 6.9939148444642442197E-4
3.25826 6.192939165637924688E-4
3.26827 5.4353448440412263903E-4
3.27828 4.7211318796741495968E-4
3.28829 4.0503002725366937656E-4
3.2983 3.422850022628859168E-4
3.30831 2.8387811299506464813E-4
3.31832 2.2980935945020546215E-4
3.32833 1.8007874162830844018E-4
3.33834 1.3468625952937351444E-4
3.34835 9.36319131534007256E-5
3.35836 5.6915702500390100756E-5
3.36837 2.4537627570341572153E-5
3.37838 -3.5023116367447924488E-6
3.38839 -2.7204115120869020155E-5
3.3984 -4.656778288203119228E-5
3.40841 -6.15933149202311733E-5
3.41842 -7.228071123546899032E-5
3.42843 -7.8629971827744751757E-5
3.43844 -8.0641096697058349194E-5
3.44845 -7.831408584340978263E-5
3.45846 -7.1648939266799160485E-5
3.46847 -6.064565696722632013E-5
3.47848 -4.5304238944691397088E-5
3.48849 -2.5624685199194310046E-5
3.4985 -1.6069957307351403174E-6
3.50851 2.6748829460686193412E-5
3.51852 5.9442790375069691142E-5
3.52853 9.647488701241524445E-5
3.53854 1.3784511937272298887E-4
3.54855 1.8355348745599287018E-4
3.55856 2.3359999126222486128E-4
3.56857 2.8798463079141893507E-4
3.57858 3.4670740604357519997E-4
3.58859 4.0976831701869360176E-4
