2.95312 0.00509543
2.96354 0.0049408
2.97396 0.00479035
2.98958 0.00457228
3 0.00443185
3.01042 0.00429526
3.03125 0.00403327
3.05208 0.00378562
3.07292 0.00355164
3.09375 0.00333067
3.11458 0.00312209
3.13542 0.0029253
3.15625 0.00273973
3.17708 0.00256482
3.19792 0.00240003
3.22917 0.00217072
3.27083 0.0018958
3.3125 0.00165283
3.35417 0.0014385
3.39583 0.00124979
3.45833 0.00100882
3.54167 0.000753607
3.625 0.000559062
3.66667 0.000480271
3.83333 0.00025707
4.16667 6.7763e-05
4.33333 3.33709e-05
4.66667 7.44605e-06
5 1.48672e-06
