-3.92893 4.2370397966756515268E-5
-3.91892 4.4172851221843715297E-5
-3.90891 4.604461928139320292E-5
-3.8989 4.798948580708523023E-5
-3.88889 5.0011234460600049437E-5
-3.87888 5.2113648903617912847E-5
-3.86887 5.4300512797819072504E-5
-3.85886 5.657560980488378072E-5
-3.84885 5.8942723586492289588E-5
-3.83884 6.140563780432485137E-5
-3.82883 6.396813612006171821E-5
-3.81882 6.663400219538314242E-5
-3.80881 6.940701969196937605E-5
-3.7988 7.22909722715006714E-5
-3.78879 7.528964359565728047E-5
-3.77878 7.8406817326119455724E-5
-3.76877 8.164627712456744926E-5
-3.75876 8.5011806652681513175E-5
-3.74875 8.850718957214189978E-5
-3.73874 9.213620954462886117E-5
-3.72873 9.5902650231822649654E-5
-3.71872 9.981029529540351728E-5
-3.70871 1.0386292839705171641E-4
-3.6987 1.08064333198447499084E-4
-3.68869 1.1241821093576952125E-4
-3.67868 1.1692801519785924276E-4
-3.66867 1.2160075284864984152E-4
-3.65866 1.2644431818990766936E-4
-3.64865 1.314666055233990778E-4
-3.63864 1.3667550915089041867E-4
-3.62863 1.4207892337414804373E-4
-3.61862 1.4768474249493830472E-4
-3.60861 1.5350086081502755335E-4
-3.5986 1.5953517263618214148E-4
-3.58859 1.6579557226016842063E-4
-3.57858 1.7228995398875274263E-4
-3.56857 1.7902621212370145922E-4
-3.55856 1.8601224096678092216E-4
-3.54855 1.9325593481975748317E-4
-3.53854 2.0076518798439749407E-4
-3.52853 2.0854789476246730641E-4
-3.51852 2.1661194945573327203E-4
-3.50851 2.2496524636596174266E-4
-3.4985 2.3361567979491907003E-4
-3.48849 2.4257114404437160598E-4
-3.47848 2.5183953341608570205E-4
-3.46847 2.6142874221182771007E-4
-3.45846 2.713464754312503617E-4
-3.44845 2.8160365536803554988E-4
-3.43844 2.9221467016218671775E-4
-3.42843 3.0319397852763473975E-4
-3.41842 3.145560391783104908E-4
-3.40841 3.2631531082814484596E-4
-3.3984 3.3848625219106867972E-4
-3.38839 3.5108332198101343555E-4
-3.37838 3.641209789119088713E-4
-3.36837 3.7761368169768641118E-4
-3.35836 3.9157588905227692963E-4
-3.34835 4.06022059689611302E-4
-3.33834 4.2096665232362040272E-4
-3.32833 4.364241256682351067E-4
-3.31832 4.5240893843738628904E-4
-3.30831 4.6893554934500482442E-4
-3.2983 4.8601841710502158752E-4
-3.28829 5.0367200043136745344E-4
-3.27828 5.2191075803797329686E-4
-3.26827 5.407491486387699929E-4
-3.25826 5.602016226665280448E-4
-3.24825 5.802861834808221731E-4
-3.23824 6.0102624001816180243E-4
-3.22823 6.2244556458696789386E-4
-3.21822 6.445679294956614079E-4
-3.20821 6.674171070526633069E-4
-3.1982 6.910168695663945509E-4
-3.18819 7.1539098934527610096E-4
-3.17818 7.405632386977289189E-4
-3.16817 7.665573899321739648E-4
-3.15816 7.933972153570322006E-4
-3.14815 8.2110648728072458723E-4
-3.13814 8.4970897801167208527E-4
-3.12813 8.7922845985829565655E-4
-3.11812 9.096887051290162612E-4
-3.10811 9.4111348613225486154E-4
-3.0981 9.7352657517643241766E-4
-3.08809 0.0010069517445699698901
-3.07808 0.0010414127867610159966
-3.06807 0.001076937135096499772
-3.05806 0.0011135596478672236701
-3.04805 0.0011513160664064913837
-3.03804 0.0011902421320476066031
-3.02803 0.0012303735861238730221
-3.01802 0.0012717461699685943312
-3.00801 0.001314395624915074224
-2.998 0.0013583576922966163909
-2.98799 0.001403668113446524524
-2.97798 0.001450362629698102317
-2.96797 0.0014984769823846534595
-2.95796 0.0015480469128394816452
-2.94795 0.0015991081623958905654
-2.93794 0.001651696472387183912
-2.92793 0.0017058475841466653772
-2.91792 0.0017615972390076386529
-2.90791 0.0018189829635760683477
-2.8979 0.0018780516261969178095
-2.88789 0.0019388531229341247966
-2.87788 0.002001437350874117588
-2.86787 0.0020658542071033244579
-2.85786 0.0021321535887081736844
-2.84785 0.0022003853927750935447
-2.83784 0.0022705995163905123167
-2.82783 0.0023428458566408582783
-2.81782 0.0024171743106125597042
-2.80781 0.0024936347753920448724
-2.7978 0.0025722771480657420607
-2.78779 0.0026531513257200795475
-2.77778 0.0027363072054414856067
-2.76777 0.0028217946979221484155
-2.75776 0.0029096681299564311683
-2.74775 0.0029999917429803042863
-2.73774 0.0030928310444301945131
-2.72773 0.0031882515417425285924
-2.71772 0.0032863187423537332745
-2.70771 0.0033870981537002352996
-2.6977 0.0034906552832184614164
-2.68769 0.0035970556383448383667
-2.67768 0.0037063647265157928976
-2.66767 0.0038186480551677517527
-2.65766 0.003933971131737141679
-2.64765 0.004052399463660389423
-2.63764 0.004173998558373921724
-2.62763 0.0042988361472765739307
-2.61762 0.004426990937329697023
-2.60761 0.0045585446742869920655
-2.5976 0.0046935790882255849873
-2.58759 0.0048321759092226017114
-2.57758 0.0049744168673551681532
-2.56757 0.005120383692700410246
-2.55756 0.0052701581153354539055
-2.54755 0.005423821865337425054
-2.53754 0.005581456672783449621
-2.52753 0.005743144267750653521
-2.51752 0.005908966380316162683
-2.50751 0.006078854808148447739
-2.4975 0.006252676903698544176
-2.48749 0.0064305624788526495032
-2.47748 0.006612644951326377328
-2.46747 0.006799057738835341265
-2.45746 0.006989934259095154909
-2.44745 0.0071854079298214318745
-2.43744 0.0073856121687297857658
-2.42743 0.007590680393535830184
-2.41742 0.007800746021955178744
-2.40741 0.00801594247170344504
-2.3974 0.00823640316049624269
-2.38739 0.0084622615060491852915
-2.37738 0.008693650926077886453
-2.36737 0.008930704838297959782
-2.35736 0.009173556660425018886
-2.34735 0.00942233981017467736
-2.33734 0.009677187705262548825
-2.32733 0.009938233763404246879
-2.31732 0.01020561140231538513
-2.30731 0.0104794540397115771855
-2.2973 0.010759895093308436643
-2.28729 0.0110470679808215771215
-2.27728 0.011341106119966612218
-2.26727 0.011642142928459155537
-2.25726 0.011950311824014820693
-2.24725 0.012265746224349221284
-2.23724 0.012588579547177970918
-2.22723 0.0129189452102166832066
-2.21722 0.01325697663118097175
-2.20721 0.01360280722778645015
-2.1972 0.013956570417748732024
-2.18719 0.014318399618783430974
-2.17718 0.0146884282486061606
-2.16717 0.015066789724932534508
-2.15716 0.015453617465478166314
-2.14715 0.015849044887958669618
-2.13714 0.016253205410089658022
-2.12713 0.01666623244958674514
-2.11712 0.017088259424165544571
-2.10711 0.017519419751541669927
-2.0971 0.01795984684943073481
-2.08709 0.018409674135548352822
-2.07708 0.01886903502761013758
-2.06707 0.019338062943331702682
-2.05706 0.019816891300428661733
-2.04705 0.020305653516616628348
-2.03704 0.020804483009611216121
-2.02703 0.021313513197128038666
-2.01702 0.021832877496882709587
-2.00701 0.022362709326590842488
-1.997 0.022903142103968050977
-1.98699 0.023454309246729948661
-1.97698 0.024016344172592149143
-1.96697 0.024589380299270266032
-1.95696 0.025173551044479912928
-1.94695 0.025768989825936703451
-1.93694 0.026375830061356251193
-1.92693 0.02699420516845416976
-1.91692 0.027624249533247593189
-1.90691 0.028266357438816937605
-1.8969 0.028920892711372379987
-1.88689 0.029588027545437175677
-1.87688 0.030267934135534579952
-1.86687 0.030960784676187848088
-1.85686 0.0316667513619202354
-1.84685 0.032386006387254997166
-1.83684 0.033118721946715388687
-1.82683 0.03386507023482466524
-1.81682 0.034625223446106082125
-1.80681 0.03539935377508289465
-1.7968 0.036187633416278358072
-1.78679 0.03699023456421576364
-1.77678 0.03780732941341829544
-1.76677 0.03863909015840924402
-1.75676 0.039485688993711864714
-1.74675 0.04034729811384941278
-1.73674 0.041224089713345143536
-1.72673 0.042116235986722312257
-1.71672 0.043023909128504174246
-1.70671 0.043947281333213984765
-1.6967 0.04488652479537499916
-1.68669 0.04584181170951047269
-1.67668 0.04681331427014366063
-1.66667 0.0478012046717978183
-1.65666 0.048805655108996200988
-1.64665 0.049826837776262063982
-1.63664 0.050864924868118662573
-1.62663 0.05192008857908925205
-1.61662 0.052992501103697087716
-1.60661 0.054082334636465424845
-1.5966 0.055189761371917518756
-1.58659 0.05631495350457662471
-1.57658 0.057458083228965998036
-1.56657 0.058619322739608893998
-1.55656 0.059798844231028567884
-1.54655 0.060996819897748275012
-1.53654 0.062213421934291270656
-1.52653 0.06344882253518081009
-1.51652 0.06470319389494014865
-1.50651 0.065976708208092541596
-1.4965 0.06726953766916124423
-1.48649 0.068581854472669511836
-1.47648 0.069913830813140599725
-1.46647 0.07126563888509776318
-1.45646 0.0726374508830642575
-1.44645 0.074029439001563337936
-1.43644 0.07544177543511825984
-1.42643 0.07687463237825227845
-1.41642 0.07832818202548864911
-1.40641 0.079802596571350627084
-1.3964 0.081298048210361467654
-1.38639 0.08281470913704442612
-1.37638 0.08435276660841844436
-1.36637 0.08591271210360649905
-1.35636 0.08749476009813497671
-1.34635 0.0890989679758121421
-1.33634 0.09072539312044625993
-1.32633 0.092374092915845594946
-1.31632 0.09404512474581841185
-1.30631 0.095738545994172975406
-1.2963 0.09745441404471755032
-1.28629 0.099192786281260401336
-1.27628 0.10095372008760979318
-1.26627 0.10273727284757399056
-1.25626 0.10454350194496125823
-1.24625 0.1063724647635798609
-1.23624 0.108224218687238063324
-1.22623 0.110098821099744130206
-1.21622 0.111996329384906326295
-1.20621 0.113916800926532916306
-1.1962 0.11586029310843216498
-1.18619 0.11782686331441233703
-1.17618 0.119816568928281697206
-1.16617 0.12182946733384851023
-1.15616 0.12386561591492104081
-1.14615 0.12592507205530755371
-1.13614 0.12800789313881631364
-1.12613 0.13011413654925558532
-1.11612 0.1322438596704336335
-1.10611 0.1343971198861587229
-1.0961 0.13657397458023911824
-1.08609 0.13877448113648308427
-1.07608 0.14099869693869888569
-1.06607 0.14324667937069478728
-1.05606 0.14551848581627905371
-1.04605 0.14781417365925994974
-1.03604 0.15013380028344574011
-1.02603 0.1524774230726446895
-1.01602 0.15484509941066506271
-1.00601 0.1572368866813151244
-0.995996 0.15965284226840324708
-0.985986 0.16209302355573748106
-0.975976 0.16455748792712619778
-0.965966 0.1670462927663776619
-0.955956 0.16955949545730013819
-0.945946 0.17209715338370189137
-0.935936 0.17465932392939118617
-0.925926 0.17724606447817628732
-0.915916 0.17985743241386545955
-0.905906 0.18249348512026696758
-0.895896 0.18515427998118907613
-0.885886 0.18783985900226804689
-0.875876 0.19055012372543488038
-0.865866 0.19328490239414557811
-0.855856 0.19604402269110958801
-0.845846 0.19882731229903635801
-0.835836 0.20163459890063533603
-0.825826 0.20446571017861596996
-0.815816 0.20732047381568770772
-0.805806 0.21019871749455999727
-0.795796 0.21310026889794228648
-0.785786 0.2160249557085440233
-0.775776 0.21897260560907465563
-0.765766 0.22194304628224363138
-0.755756 0.2249361054107603985
-0.745746 0.22795161067733440485
-0.735736 0.23098938976467509844
-0.725726 0.23404927035549192709
-0.715716 0.23713108013249433882
-0.705706 0.24023464677839178142
-0.695696 0.24335979797589370293
-0.685686 0.24650636140770955116
-0.675676 0.24967416475654877412
-0.665666 0.2528630357051208197
-0.655656 0.25607280193613513579
-0.645646 0.2593032911323011703
-0.635636 0.26255433097632837122
-0.625626 0.26582574915092618644
-0.615616 0.2691173733388040638
-0.605606 0.2724290312226714513
-0.595596 0.27576055048523779686
-0.585586 0.27911175880921254835
-0.575576 0.28248248387730515375
-0.565566 0.2858725533722250609
-0.555556 0.2892817949766817177
-0.545546 0.29271003637338457223
-0.535536 0.29615710524504307224
-0.525526 0.29962282927436666575
-0.515516 0.3031070361440648006
-0.505506 0.30660955353684692478
-0.495495 0.31013020913542248616
-0.485485 0.31366883062250093268
-0.475475 0.31722524568079171222
-0.465465 0.32079928199300427276
-0.455455 0.32439075805388710056
-0.445445 0.32799917116287711052
-0.435435 0.3316240487317866643
-0.425425 0.33526503426239914673
-0.415415 0.33892177125649794271
-0.405405 0.34259390321586643706
-0.395395 0.3462810736422880147
-0.385385 0.34998292603754606043
-0.375375 0.35369910390342395917
-0.365365 0.35742925074170509575
-0.355355 0.3611730100541728551
-0.345345 0.36493002534261062195
-0.335335 0.36869994010880178126
-0.325325 0.3724823978545297179
-0.315315 0.3762770420815778167
-0.305305 0.38008351629172946247
-0.295295 0.3839014639867680402
-0.285285 0.38773052866847693468
-0.275275 0.39157035383863953077
-0.265265 0.3954205829990392133
-0.255255 0.39928085965145936723
-0.245245 0.40315082729768337736
-0.235235 0.40703012943949462858
-0.225225 0.4109184095786765057
-0.215215 0.41481531121701239366
-0.205205 0.4187204778562856773
-0.195195 0.42263355299827974138
-0.185185 0.42655418014477797093
-0.175175 0.4304820027975637507
-0.165165 0.4344166644584204656
-0.155155 0.43835780862913150047
-0.145145 0.44230507881148024022
-0.135135 0.44625811850725006965
-0.125125 0.45021657121822437366
-0.115115 0.45418008044618653711
-0.105105 0.45814828969291994487
-0.0950951 0.46212084246020798174
-0.0850851 0.4660973822498340327
-0.0750751 0.47007755256358148253
-0.0650651 0.47406099690323371608
-0.0550551 0.47804715749768597743
-0.045045 0.48203543051226745383
-0.035035 0.4860254267160020849
-0.025025 0.49001675706433606928
-0.015015 0.49400903251271560573
-0.00500501 0.4980018640165868928
0.00500501 0.5019948625313961293
0.015015 0.50598763901258951375
0.025025 0.509979804415613245
0.035035 0.51397096969591352165
0.045045 0.51796074580893654245
0.0550551 0.52194874371012850585
0.0650651 0.5259345743549356108
0.0750751 0.5299178486988040559
0.0850851 0.5338981776971800397
0.0950951 0.53787517230550976107
0.105105 0.5418484434792394186
0.115115 0.5458176021738152109
0.125125 0.5497822593446833367
0.135135 0.55374202594728999484
0.145145 0.5576965129370813837
0.155155 0.5616453312695037022
0.165165 0.56558809190000314894
0.175175 0.56952440578402592253
0.185185 0.5734538838770182217
0.195195 0.5773761371344262452
0.205205 0.5812907765116961917
0.215215 0.5851974129642742597
0.225225 0.58909565744760664807
0.235235 0.5929851209171395555
0.245245 0.59686541432831918043
0.255255 0.60073614863659172185
0.265265 0.6045969347974033782
0.275275 0.6084473837662003483
0.285285 0.6122871064984288308
0.295295 0.61611567956094117325
0.305305 0.6199326447881228998
0.315315 0.62373770311685563584
0.325325 0.627530566825597691
0.335335 0.63131094819280737546
0.345345 0.6350785594969429991
0.355355 0.63883311301646287183
0.365365 0.6425743210298253036
0.375375 0.6463018958154886044
0.385385 0.6500155496519110841
0.395395 0.6537149948175510526
0.405405 0.65739994359086682
0.415415 0.66107010825031669617
0.425425 0.66472520107435899105
0.435435 0.6683649343414520145
0.445445 0.67198902033005407657
0.455455 0.67559717131862348716
0.465465 0.67918909958561855626
0.475475 0.6827645174094975937
0.485485 0.6863231370687189096
0.495495 0.68986467084174081364
0.505506 0.693388831007021616
0.515516 0.69689532984301962655
0.525526 0.7003838796281931552
0.535536 0.70385419264100051193
0.545546 0.7073059811599000066
0.555556 0.71073895746334994926
0.565566 0.7141528338298086498
0.575576 0.7175473225377344182
0.585586 0.72092213586558556433
0.595596 0.72427698609182039814
0.605606 0.7276115854948972297
0.615616 0.7309256720553301957
0.625626 0.7342190900779542425
0.635636 0.73749170750404488545
0.645646 0.74074339215719543355
0.655656 0.743974011860999196
0.665666 0.74718343443904948166
0.675676 0.75037152771493959984
0.685686 0.75353815951226285944
0.695696 0.7566831976546125696
0.705706 0.75980650996558203933
0.715716 0.7629079642687645778
0.725726 0.76598742838775349395
0.735736 0.7690447701461420969
0.745746 0.77207985736752369576
0.755756 0.7750925578754915996
0.765766 0.77808273949363911744
0.775776 0.78105027004555955834
0.785786 0.78399501735484623143
0.795796 0.7869168492450924457
0.805806 0.78981563353989151026
0.815816 0.79269123806283673425
0.825826 0.79554353063752142653
0.835836 0.7983723790875388964
0.845846 0.8011776512364824528
0.855856 0.80395921490794540487
0.865866 0.8067169379255210616
0.875876 0.80945068811280273207
0.885886 0.8121603332933837254
0.895896 0.81484563878242076147
0.905906 0.81750461409574382726
0.915916 0.8201366449886396932
0.925926 0.82274187495595262586
0.935936 0.82532044749252689173
0.945946 0.8278725060932067574
0.955956 0.83039819425283648957
0.965966 0.8328976554662603546
0.975976 0.83537103322832261925
0.985986 0.83781847103386755
0.995996 0.84024011237773941335
1.00601 0.842636100754782476
1.01602 0.84500657965984100455
1.02603 0.84735169258775926545
1.03604 0.84967158303338152537
1.04605 0.8519663944915520508
1.05606 0.8542362704571151083
1.06607 0.85648135442491496455
1.07608 0.858701789889795886
1.08609 0.8608977203466021394
1.0961 0.8630692892901779911
1.10611 0.86521664021536770777
1.11612 0.867339916617015556
1.12613 0.86943926198996580233
1.13614 0.8715148198290627134
1.14615 0.8735667336291505557
1.15616 0.87559514688507359586
1.16617 0.8776002030916761005
1.17618 0.8795820457438023359
1.18619 0.881540818336296569
1.1962 0.8834766643640030662
1.20621 0.88538972732176609415
1.21622 0.8872801507044299193
1.22623 0.8891480780068388083
1.23624 0.89099365272383702766
1.24625 0.89281701835026884404
1.25626 0.894618318380978524
1.26627 0.8963976963108103341
1.27628 0.89815529563460854074
1.28629 0.89989125984721741075
1.2963 0.9016057324434812107
1.30631 0.90329885691824420696
1.31632 0.90497077676635066616
1.32633 0.90662163548264485495
1.33634 0.90825157656197104
1.34635 0.9098607434991734876
1.35636 0.91144927978909646445
1.36637 0.9130173289265842372
1.37638 0.9145650344064810724
1.38639 0.91609253972363123656
1.3964 0.9175999883728789962
1.40641 0.91908752384906861803
1.41642 0.9205552896470444979
1.42643 0.922003429261650642
1.43644 0.9234320861877314479
1.44645 0.92484140392013118224
1.45646 0.9262315259536941116
1.46647 0.92760259578326450256
1.47648 0.9289547569036866216
1.48649 0.9302881528098047354
1.4965 0.93160292699646311045
1.50651 0.93289922295850601335
1.51652 0.93417718419077771077
1.52653 0.93543695418812246913
1.53654 0.93667867644538455496
1.54655 0.9379024944574082351
1.55656 0.93910855171903777594
1.56657 0.94029699172511744404
1.57658 0.94146795797049150594
1.58659 0.9426215939500042283
1.5966 0.94375804315849987775
1.60661 0.9448774490908227207
1.61662 0.9459799552418170238
1.62663 0.94706570510632705364
1.63664 0.94813484217919707676
1.64665 0.9491875099552713598
1.65666 0.95022385192939416926
1.66667 0.95124401159640977166
1.67668 0.95224813245116243364
1.68669 0.95323635798849642184
1.6967 0.95420883170325600275
1.70671 0.9551656970902854429
1.71672 0.95610709764442900903
1.72673 0.9570331768605309675
1.73674 0.957944078233435585
1.74675 0.95883994525798712805
1.75676 0.9597209214290298633
1.76677 0.96058715024140805725
1.77678 0.96143877518996597657
1.78679 0.9622759397695478877
1.7968 0.9630987874749980573
1.80681 0.96390746180116075186
1.81682 0.96470210624288023804
1.82683 0.96548286429500078235
1.83684 0.96624987945236665146
1.84685 0.96700329520982211174
1.85686 0.96774325506221143
1.86687 0.96846990250437887265
1.87688 0.96918338103116870644
1.88689 0.9698838341374251977
1.8969 0.9705714053179926131
1.90691 0.97124623806771521924
1.91692 0.9719084758814372827
1.92693 0.97255826225400307007
1.93694 0.97319574068025684787
1.94695 0.9738210546550428827
1.95696 0.97443434767320544107
1.96697 0.9750357632295887897
1.97698 0.975625444819037195
1.98699 0.9762035359363949235
1.997 0.97677018007650624206
2.00701 0.9773255207342154169
2.01702 0.97786970140436671494
2.02703 0.97840286558180440245
2.03704 0.9789251567613727462
2.04705 0.9794367184379160126
2.05706 0.9799376941062784683
2.06707 0.98042822726130437994
2.07708 0.980908461397838014
2.08709 0.9813785400107236371
2.0971 0.98183860659480551585
2.10711 0.98228880464492791667
2.11712 0.9827292776559351063
2.12713 0.9831601691226713512
2.13714 0.98358162253998091803
2.14715 0.98399378140270807324
2.15716 0.9843967892056970835
2.16717 0.9847907894437922154
2.17718 0.98517592561183773544
2.18719 0.98555234120467791024
2.1972 0.98592017971715700635
2.20721 0.98627958464411929026
2.21722 0.98663069948040902875
2.22723 0.98697366772087048823
2.23724 0.9873086328603479353
2.24725 0.98763573839368563645
2.25726 0.9879551278157278585
2.26727 0.9882669446213188677
2.27728 0.9885713323053029309
2.28729 0.9888684343625243146
2.2973 0.98915839428782728523
2.30731 0.98944135557605610953
2.31732 0.989717461722055054
2.32733 0.9899869135947516654
2.33734 0.99025104720650314425
2.34735 0.990510405673244276
2.35736 0.9907650324197570724
2.36737 0.99101497087082354503
2.37738 0.99126026445122570555
2.38739 0.9915009565857455656
2.3974 0.9917370906991651368
2.40741 0.9919687102162664308
2.41742 0.99219585856183145915
2.42743 0.9924185791606422336
2.43744 0.9926369154374807657
2.44745 0.99285091081712906707
2.45746 0.9930606087243691495
2.46747 0.9932660525839830244
2.47748 0.99346728582075270357
2.48749 0.99366435185946019854
2.4975 0.99385729412488752106
2.50751 0.9940461560418166826
2.51752 0.99423098103502969484
2.52753 0.9944118125293085696
2.53754 0.9945886939494353182
2.54755 0.9947616687201919526
2.55756 0.9949307802663604842
2.56757 0.99509607201272292477
2.57758 0.99525758738406128575
2.58759 0.99541536980515757903
2.5976 0.995569462700793816
2.60761 0.99571990949575200854
2.61762 0.995866753614814168
2.62763 0.99601003848276230626
2.63764 0.99614980752437843486
2.64765 0.9962861041644445654
2.65766 0.9964189718277427096
2.66767 0.996548453939054879
2.67768 0.99667459392316308525
2.68769 0.99679743520484934
2.6977 0.9969170212088956549
2.70771 0.99703339536008404154
2.71772 0.9971466010831965116
2.72773 0.99725668180301507666
2.73774 0.99736368094432174846
2.74775 0.99746764193189853856
2.75776 0.9975686081905274585
2.76777 0.9976666231449905201
2.77778 0.99776173022006973485
2.78779 0.9978539728405471144
2.7978 0.99794339443120467045
2.80781 0.9980300384168244146
2.81782 0.99811394822218835844
2.82783 0.9981951672720785137
2.83784 0.99827373899127689195
2.84785 0.99834970680456550476
2.85786 0.998423114136726364
2.86787 0.99849400441254148095
2.87788 0.99856242105679286753
2.88789 0.9986284074942625352
2.8979 0.99869200714973249575
2.90791 0.9987532634479847607
2.91792 0.9988122198138013417
2.92793 0.9988689196719642503
2.93794 0.9989234064472554983
2.94795 0.99897572356445709735
2.95796 0.9990259144483510589
2.96797 0.99907402252371939463
2.97798 0.9991200912153441163
2.98799 0.99916416394800723546
2.998 0.9992062841464907636
3.00801 0.99924649523557671616
3.01802 0.99928484064004709735
3.02803 0.99932136378468392266
3.03804 0.99935610809426920353
3.04805 0.99938911699358495177
3.05806 0.99942043390741317887
3.06807 0.9994501022605358966
3.07808 0.99947816547773511643
3.08809 0.99950466698379285014
3.0981 0.99952965020349110936
3.10811 0.99955315856161190555
3.11812 0.99957523548293725056
3.12813 0.99959592439224915583
3.13814 0.99961526871432963316
3.14815 0.9996333118739606941
3.15816 0.9996500972959243503
3.16817 0.99966566840500261336
3.17818 0.99968006862597749495
3.18819 0.99969334138363100676
3.1982 0.99970553010274516023
3.20821 0.9997166782081019672
3.21822 0.99972682912448343923
3.22823 0.9997360262766715879
3.23824 0.9997443130894484249
3.24825 0.9997517329875959619
3.25826 0.9997583293958962104
3.26827 0.99976414573913118217
3.27828 0.9997692254420828888
3.28829 0.99977361192953334183
3.2983 0.9997773486262645531
3.30831 0.99978047895705853405
3.31832 0.99978304634669729636
3.32833 0.9997850942199628517
3.33834 0.9997866660016372117
3.34835 0.99978780511650238794
3.35836 0.99978855498934039215
3.36837 0.9997889590449332359
3.37838 0.9997890607080629308
3.38839 0.99978890340351148856
3.3984 0.99978853055606092066
3.40841 0.99978798559049323897
3.41842 0.99978731193159045494
3.42843 0.99978655300413458025
3.43844 0.9997857522329076265
3.44845 0.99978495304269160535
3.45846 0.9997841988582685285
3.46847 0.9997835331044204075
3.47848 0.99978299920592925403
3.48849 0.9997826405875770797
3.4985 0.9997825006741458961
3.50851 0.999782622890417715
3.51852 0.99978305066117454785
3.52853 0.9997838274111984064
3.53854 0.99978499656527130223
3.54855 0.99978660154817524704
3.55856 0.99978868578469225236
3.56857 0.99979129269960433
3.57858 0.99979446571769349137
3.58859 0.9997982482637417483
3.5986 0.99980268376253111223
3.60861 0.999807815638843595
3.61862 0.99981355610760540894
3.62863 0.9998192567830803077
3.63864 0.999824824883251373
